iter	Passed	Remaining
0	1	130
1	2	103
2	2	90
3	3	86
4	4	81
5	4	78
6	5	75
7	7	80
8	7	80
9	8	79
10	9	79
11	10	77
12	11	76
13	12	75
14	13	74
15	14	73
16	14	71
17	15	70
18	16	68
19	16	67
20	17	65
21	18	64
22	18	63
23	19	62
24	20	61
25	21	62
26	22	61
27	23	60
28	24	59
29	24	58
30	25	57
31	26	56
32	27	55
33	27	54
34	28	53
35	29	52
36	30	51
37	30	50
38	31	49
39	32	49
40	33	48
41	34	47
42	36	47
43	37	47
44	39	48
45	40	47
46	41	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	40
53	46	39
54	47	38
55	48	38
56	49	37
57	49	36
58	50	35
59	51	34
60	52	33
61	54	33
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	58	27
68	59	26
69	60	25
70	61	25
71	61	24
72	63	23
73	63	22
74	65	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	69	16
81	70	15
82	71	14
83	71	13
84	72	12
85	73	11
86	74	11
87	74	10
88	75	9
89	76	8
90	77	7
91	78	6
92	78	5
93	79	5
94	80	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
